"","Ubigeo","Distrito","por_ur","por_ru"
"106","010201","Dpto. Amazonas   Prov. Bagua   Dist. La Peca",81.24,18.76
"111","010202","Dpto. Amazonas   Prov. Bagua   Dist. Aramango",23.22,76.78
"116","010203","Dpto. Amazonas   Prov. Bagua   Dist. Copallin",30.33,69.67
"121","010204","Dpto. Amazonas   Prov. Bagua   Dist. El Parco",51.1,48.9
"126","010205","Dpto. Amazonas   Prov. Bagua   Dist. Imaza",13.07,86.93
"131","010301","Dpto. Amazonas   Prov. Bongara   Dist. Jumbilla",88.27,11.73
"136","010302","Dpto. Amazonas   Prov. Bongara   Dist. Chisquilla",40.46,59.54
"141","010303","Dpto. Amazonas   Prov. Bongara   Dist. Churuja",91.18,8.81999999999999
"146","010304","Dpto. Amazonas   Prov. Bongara   Dist. Corosha",14.04,85.96
"151","010305","Dpto. Amazonas   Prov. Bongara   Dist. Cuispes",46.55,53.45
"156","010306","Dpto. Amazonas   Prov. Bongara   Dist. Florida",57.59,42.41
"161","010307","Dpto. Amazonas   Prov. Bongara   Dist. Jazan",81.97,18.03
"166","010308","Dpto. Amazonas   Prov. Bongara   Dist. Recta",34.63,65.37
"171","010309","Dpto. Amazonas   Prov. Bongara   Dist. San Carlos",80.38,19.62
"176","010310","Dpto. Amazonas   Prov. Bongara   Dist. Shipasbamba",58.37,41.63
"181","010311","Dpto. Amazonas   Prov. Bongara   Dist. Valera",33.76,66.24
"186","010312","Dpto. Amazonas   Prov. Bongara   Dist. Yambrasbamba",36.97,63.03
"191","010401","Dpto. Amazonas   Prov. Condorcanqui   Dist. Nieva",14.75,85.25
"196","010402","Dpto. Amazonas   Prov. Condorcanqui   Dist. El Cenepa",12.78,87.22
"201","010403","Dpto. Amazonas   Prov. Condorcanqui   Dist. Rio Santiago",16.63,83.37
"206","010501","Dpto. Amazonas   Prov. Luya   Dist. Lamud",86.68,13.32
"211","010502","Dpto. Amazonas   Prov. Luya   Dist. Camporredondo",63.25,36.75
"216","010503","Dpto. Amazonas   Prov. Luya   Dist. Cocabamba",14.42,85.58
"221","010504","Dpto. Amazonas   Prov. Luya   Dist. Colcamar",58.2,41.8
"226","010505","Dpto. Amazonas   Prov. Luya   Dist. Conila",58.68,41.32
"231","010506","Dpto. Amazonas   Prov. Luya   Dist. Inguilpata",59.08,40.92
"236","010507","Dpto. Amazonas   Prov. Luya   Dist. Longuita",20.93,79.07
"241","010508","Dpto. Amazonas   Prov. Luya   Dist. Lonya Chico",32.83,67.17
"246","010509","Dpto. Amazonas   Prov. Luya   Dist. Luya",52.44,47.56
"251","010510","Dpto. Amazonas   Prov. Luya   Dist. Luya Viejo",100,0
"255","010511","Dpto. Amazonas   Prov. Luya   Dist. Maria",53.57,46.43
"260","010512","Dpto. Amazonas   Prov. Luya   Dist. Ocalli",38.02,61.98
"265","010513","Dpto. Amazonas   Prov. Luya   Dist. Ocumal",16.61,83.39
"270","010514","Dpto. Amazonas   Prov. Luya   Dist. Pisuquia",4.51,95.49
"275","010515","Dpto. Amazonas   Prov. Luya   Dist. Providencia",18.3,81.7
"280","010516","Dpto. Amazonas   Prov. Luya   Dist. San Cristobal",70.44,29.56
"285","010517","Dpto. Amazonas   Prov. Luya   Dist. San Francisco del Yeso",46.78,53.22
"290","010518","Dpto. Amazonas   Prov. Luya   Dist. San Jer<U+00F3>nimo",38.54,61.46
"295","010519","Dpto. Amazonas   Prov. Luya   Dist. San Juan de Lopecancha",14.83,85.17
"300","010520","Dpto. Amazonas   Prov. Luya   Dist. Santa Catalina",24.91,75.09
"305","010521","Dpto. Amazonas   Prov. Luya   Dist. Santo Tomas",30.14,69.86
"310","010522","Dpto. Amazonas   Prov. Luya   Dist. Tingo",51.98,48.02
"315","010523","Dpto. Amazonas   Prov. Luya   Dist. Trita",59.77,40.23
"320","010601","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. San Nicol<U+00E1>s",69.38,30.62
"325","010602","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Chirimoto",5.7,94.3
"330","010603","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Cochamal",79.45,20.55
"335","010604","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Huambo",21.46,78.54
"340","010605","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Limabamba",21.61,78.39
"345","010606","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Longar",54.78,45.22
"350","010607","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Mariscal Benavides",62.03,37.97
"355","010608","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Milpuc",57.53,42.47
"360","010609","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Omia",8.56,91.44
"365","010610","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Santa Rosa",28.15,71.85
"370","010611","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Totora",27.14,72.86
"375","010612","Dpto. Amazonas   Prov. Rodriguez de Mendoza   Dist. Vista Alegre",21.23,78.77
"380","010701","Dpto. Amazonas   Prov. Utcubamba   Dist. Bagua Grande",62.34,37.66
"385","010702","Dpto. Amazonas   Prov. Utcubamba   Dist. Cajaruro",30.59,69.41
"390","010703","Dpto. Amazonas   Prov. Utcubamba   Dist. Cumba",30.36,69.64
"395","010704","Dpto. Amazonas   Prov. Utcubamba   Dist. El Milagro",26.59,73.41
"400","010705","Dpto. Amazonas   Prov. Utcubamba   Dist. Jamalca",18.33,81.67
"405","010706","Dpto. Amazonas   Prov. Utcubamba   Dist. Lonya Grande",32.86,67.14
"410","010707","Dpto. Amazonas   Prov. Utcubamba   Dist. Yamon",19.06,80.94
"415","020101","Dpto. Ancash   Prov. Huaraz   Dist. Huaraz",89.66,10.34
"420","020102","Dpto. Ancash   Prov. Huaraz   Dist. Cochabamba",22.96,77.04
"425","020103","Dpto. Ancash   Prov. Huaraz   Dist. Colcabamba",54.98,45.02
"430","020104","Dpto. Ancash   Prov. Huaraz   Dist. Huanchay",15.81,84.19
"435","020105","Dpto. Ancash   Prov. Huaraz   Dist. Independencia",80.43,19.57
"440","020106","Dpto. Ancash   Prov. Huaraz   Dist. Jangas",40.06,59.94
"445","020107","Dpto. Ancash   Prov. Huaraz   Dist. La Libertad",26.56,73.44
"450","020108","Dpto. Ancash   Prov. Huaraz   Dist. Olleros",53.93,46.07
"455","020109","Dpto. Ancash   Prov. Huaraz   Dist. Pampas",31.45,68.55
"460","020110","Dpto. Ancash   Prov. Huaraz   Dist. Pariacoto",29.18,70.82
"465","020111","Dpto. Ancash   Prov. Huaraz   Dist. Pira",13.24,86.76
"470","020112","Dpto. Ancash   Prov. Huaraz   Dist. Tarica",28.18,71.82
"475","020201","Dpto. Ancash   Prov. Aija   Dist. Aija",52.26,47.74
"480","020202","Dpto. Ancash   Prov. Aija   Dist. Coris",21.36,78.64
"485","020203","Dpto. Ancash   Prov. Aija   Dist. Huacllan",59.71,40.29
"490","020204","Dpto. Ancash   Prov. Aija   Dist. La Merced",12.92,87.08
"495","020205","Dpto. Ancash   Prov. Aija   Dist. Succha",41.1,58.9
"500","020301","Dpto. Ancash   Prov. Antonio Raymondi   Dist. Llamellin",46.95,53.05
"505","020302","Dpto. Ancash   Prov. Antonio Raymondi   Dist. Aczo",19.51,80.49
"510","020303","Dpto. Ancash   Prov. Antonio Raymondi   Dist. Chaccho",30.15,69.85
"515","020304","Dpto. Ancash   Prov. Antonio Raymondi   Dist. Chingas",35.15,64.85
"520","020305","Dpto. Ancash   Prov. Antonio Raymondi   Dist. Mirgas",12.49,87.51
"525","020306","Dpto. Ancash   Prov. Antonio Raymondi   Dist. San Juan de Rontoy",13.78,86.22
"530","020401","Dpto. Ancash   Prov. Asunci<U+00F3>n   Dist. Chacas",39.03,60.97
"535","020402","Dpto. Ancash   Prov. Asunci<U+00F3>n   Dist. Acochaca",5.91,94.09
"540","020501","Dpto. Ancash   Prov. Bolognesi   Dist. Chiquian",90.97,9.03
"545","020502","Dpto. Ancash   Prov. Bolognesi   Dist. Abelardo Pardo Lezameta",71.83,28.17
"550","020503","Dpto. Ancash   Prov. Bolognesi   Dist. Antonio Raymondi",27.83,72.17
"555","020504","Dpto. Ancash   Prov. Bolognesi   Dist. Aquia",51.75,48.25
"560","020505","Dpto. Ancash   Prov. Bolognesi   Dist. Cajacay",37.72,62.28
"565","020506","Dpto. Ancash   Prov. Bolognesi   Dist. Canis",95.8,4.2
"570","020507","Dpto. Ancash   Prov. Bolognesi   Dist. Colquioc",51.4,48.6
"575","020508","Dpto. Ancash   Prov. Bolognesi   Dist. Huallanca",58.54,41.46
"580","020509","Dpto. Ancash   Prov. Bolognesi   Dist. Huasta",66.39,33.61
"585","020510","Dpto. Ancash   Prov. Bolognesi   Dist. Huayllacayan",20.22,79.78
"590","020511","Dpto. Ancash   Prov. Bolognesi   Dist. La Primavera",76.1,23.9
"595","020512","Dpto. Ancash   Prov. Bolognesi   Dist. Mangas",79.93,20.07
"600","020513","Dpto. Ancash   Prov. Bolognesi   Dist. Pacllon",86.66,13.34
"605","020514","Dpto. Ancash   Prov. Bolognesi   Dist. San Miguel de Corpanqui",76.83,23.17
"610","020515","Dpto. Ancash   Prov. Bolognesi   Dist. Ticllos",93.87,6.13
"615","020601","Dpto. Ancash   Prov. Carhuaz   Dist. Carhuaz",52.33,47.67
"620","020602","Dpto. Ancash   Prov. Carhuaz   Dist. Acopampa",34.77,65.23
"625","020603","Dpto. Ancash   Prov. Carhuaz   Dist. Amashca",44.32,55.68
"630","020604","Dpto. Ancash   Prov. Carhuaz   Dist. Anta",25.93,74.07
"635","020605","Dpto. Ancash   Prov. Carhuaz   Dist. Ataquero",18.36,81.64
"640","020606","Dpto. Ancash   Prov. Carhuaz   Dist. Marcara",14.88,85.12
"645","020607","Dpto. Ancash   Prov. Carhuaz   Dist. Pariahuanca",35.91,64.09
"650","020608","Dpto. Ancash   Prov. Carhuaz   Dist. San Miguel de Aco",12.62,87.38
"655","020609","Dpto. Ancash   Prov. Carhuaz   Dist. Shilla",39.57,60.43
"660","020610","Dpto. Ancash   Prov. Carhuaz   Dist. Tinco",37.36,62.64
"665","020611","Dpto. Ancash   Prov. Carhuaz   Dist. Yungar",18.84,81.16
"670","020701","Dpto. Ancash   Prov. Carlos Fermin Fitzcarrald   Dist. San Luis",18.49,81.51
"675","020702","Dpto. Ancash   Prov. Carlos Fermin Fitzcarrald   Dist. San Nicolas",15.17,84.83
"680","020703","Dpto. Ancash   Prov. Carlos Fermin Fitzcarrald   Dist. Yauya",10.76,89.24
"685","020801","Dpto. Ancash   Prov. Casma   Dist. Casma",86.16,13.84
"690","020802","Dpto. Ancash   Prov. Casma   Dist. Buena Vista Alta",25.93,74.07
"695","020803","Dpto. Ancash   Prov. Casma   Dist. Comandante Noel",48.25,51.75
"700","020804","Dpto. Ancash   Prov. Casma   Dist. Yautan",34.55,65.45
"705","020901","Dpto. Ancash   Prov. Corongo   Dist. Corongo",72.31,27.69
"710","020902","Dpto. Ancash   Prov. Corongo   Dist. Aco",52.3,47.7
"715","020903","Dpto. Ancash   Prov. Corongo   Dist. Bambas",31.8,68.2
"720","020904","Dpto. Ancash   Prov. Corongo   Dist. Cusca",17.69,82.31
"725","020905","Dpto. Ancash   Prov. Corongo   Dist. La pampa",73.63,26.37
"730","020906","Dpto. Ancash   Prov. Corongo   Dist. Yanac",41.63,58.37
"735","020907","Dpto. Ancash   Prov. Corongo   Dist. Yupan",90.78,9.22
"740","021001","Dpto. Ancash   Prov. Huari   Dist. Huari",49.57,50.43
"745","021002","Dpto. Ancash   Prov. Huari   Dist. Anra",23.11,76.89
"750","021003","Dpto. Ancash   Prov. Huari   Dist. Cajay",21.11,78.89
"755","021004","Dpto. Ancash   Prov. Huari   Dist. Chavin de Huantar",23.15,76.85
"760","021005","Dpto. Ancash   Prov. Huari   Dist. Huacachi",39.27,60.73
"765","021006","Dpto. Ancash   Prov. Huari   Dist. Huacchis",68.13,31.87
"770","021007","Dpto. Ancash   Prov. Huari   Dist. Huachis",33.95,66.05
"775","021008","Dpto. Ancash   Prov. Huari   Dist. Huantar",28.54,71.46
"780","021009","Dpto. Ancash   Prov. Huari   Dist. Masin",39.58,60.42
"785","021010","Dpto. Ancash   Prov. Huari   Dist. Paucas",78.47,21.53
"790","021011","Dpto. Ancash   Prov. Huari   Dist. Ponto",22.06,77.94
"795","021012","Dpto. Ancash   Prov. Huari   Dist. Rahuapampa",64.95,35.05
"800","021013","Dpto. Ancash   Prov. Huari   Dist. Rapayan",45.72,54.28
"805","021014","Dpto. Ancash   Prov. Huari   Dist. San marcos",27.51,72.49
"810","021015","Dpto. Ancash   Prov. Huari   Dist. San Pedro de Chana",36.13,63.87
"815","021016","Dpto. Ancash   Prov. Huari   Dist. Uco",46.64,53.36
"820","021101","Dpto. Ancash   Prov. Huarmey   Dist. Huarmey",84.75,15.25
"825","021102","Dpto. Ancash   Prov. Huarmey   Dist. Cochapeti",29.01,70.99
"830","021103","Dpto. Ancash   Prov. Huarmey   Dist. Culebras",53.86,46.14
"835","021104","Dpto. Ancash   Prov. Huarmey   Dist. Huayan",39.45,60.55
"840","021105","Dpto. Ancash   Prov. Huarmey   Dist. Malvas",34.64,65.36
"845","021201","Dpto. Ancash   Prov. Huaylas   Dist. Caraz",56.53,43.47
"850","021202","Dpto. Ancash   Prov. Huaylas   Dist. Huallanca",41.88,58.12
"855","021203","Dpto. Ancash   Prov. Huaylas   Dist. Huata",14.17,85.83
"860","021204","Dpto. Ancash   Prov. Huaylas   Dist. Huaylas",30.41,69.59
"865","021205","Dpto. Ancash   Prov. Huaylas   Dist. Mato",51.16,48.84
"870","021206","Dpto. Ancash   Prov. Huaylas   Dist. Pamparomas",4.78,95.22
"875","021207","Dpto. Ancash   Prov. Huaylas   Dist. Pueblo Libre",5.47,94.53
"880","021208","Dpto. Ancash   Prov. Huaylas   Dist. Santa Cruz",6.84,93.16
"885","021209","Dpto. Ancash   Prov. Huaylas   Dist. Santo Toribio",22.74,77.26
"890","021210","Dpto. Ancash   Prov. Huaylas   Dist. Yuracmarca",26.54,73.46
"895","021301","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Piscobamba",37.44,62.56
"900","021302","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Casca",4.93,95.07
"905","021303","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Eleazar Guzman Barron",15.3,84.7
"910","021304","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Fidel Olivas Escudero",9.4,90.6
"915","021305","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Llama",12.57,87.43
"920","021306","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Llumpa",5.7,94.3
"925","021307","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Lucma",4.57,95.43
"930","021308","Dpto. Ancash   Prov. Mariscal Luzuriaga   Dist. Musga",20.38,79.62
"935","021401","Dpto. Ancash   Prov. Ocros   Dist. Ocros",61.09,38.91
"940","021402","Dpto. Ancash   Prov. Ocros   Dist. Acas",55.3,44.7
"945","021403","Dpto. Ancash   Prov. Ocros   Dist. Cajamarquilla",98.14,1.86
"950","021404","Dpto. Ancash   Prov. Ocros   Dist. Carhuapampa",79.39,20.61
"955","021405","Dpto. Ancash   Prov. Ocros   Dist. Cochas",18.34,81.66
"960","021406","Dpto. Ancash   Prov. Ocros   Dist. Congas",69.05,30.95
"965","021407","Dpto. Ancash   Prov. Ocros   Dist. Llipa",74.38,25.62
"970","021408","Dpto. Ancash   Prov. Ocros   Dist. San Cristobal de Rajan",78.5,21.5
"975","021409","Dpto. Ancash   Prov. Ocros   Dist. San Pedro",33.24,66.76
"980","021410","Dpto. Ancash   Prov. Ocros   Dist. Santiago de Chilcas",82.74,17.26
"985","021501","Dpto. Ancash   Prov. Pallasca   Dist. Cabana",66.69,33.31
"990","021502","Dpto. Ancash   Prov. Pallasca   Dist. Bolognesi",34.38,65.62
"995","021503","Dpto. Ancash   Prov. Pallasca   Dist. Conchucos",55.26,44.74
"1000","021504","Dpto. Ancash   Prov. Pallasca   Dist. Huacaschuque",36.07,63.93
"1005","021505","Dpto. Ancash   Prov. Pallasca   Dist. Huandoval",61.98,38.02
"1010","021506","Dpto. Ancash   Prov. Pallasca   Dist. Lacabamba",57.62,42.38
"1015","021507","Dpto. Ancash   Prov. Pallasca   Dist. Llapo",98.69,1.31
"1020","021508","Dpto. Ancash   Prov. Pallasca   Dist. Pallasca",41.04,58.96
"1025","021509","Dpto. Ancash   Prov. Pallasca   Dist. Pampas",49.87,50.13
"1030","021510","Dpto. Ancash   Prov. Pallasca   Dist. Santa rosa",33.04,66.96
"1035","021511","Dpto. Ancash   Prov. Pallasca   Dist. Tauca",44.9,55.1
"1040","021601","Dpto. Ancash   Prov. Pomabamba   Dist. Pomabamba",30.1,69.9
"1045","021602","Dpto. Ancash   Prov. Pomabamba   Dist. Huayllan",12.77,87.23
"1050","021603","Dpto. Ancash   Prov. Pomabamba   Dist. Parobamba",13.31,86.69
"1055","021604","Dpto. Ancash   Prov. Pomabamba   Dist. Quinuabamba",10.67,89.33
"1060","021701","Dpto. Ancash   Prov. Recuay   Dist. Recuay",60.22,39.78
"1065","021702","Dpto. Ancash   Prov. Recuay   Dist. Catac",59.59,40.41
"1070","021703","Dpto. Ancash   Prov. Recuay   Dist. Cotaparaco",65.51,34.49
"1075","021704","Dpto. Ancash   Prov. Recuay   Dist. Huayllapampa",59.25,40.75
"1080","021705","Dpto. Ancash   Prov. Recuay   Dist. Llacllin",50.99,49.01
"1085","021706","Dpto. Ancash   Prov. Recuay   Dist. Marca",60.25,39.75
"1090","021707","Dpto. Ancash   Prov. Recuay   Dist. Pampas Chico",50.93,49.07
"1095","021708","Dpto. Ancash   Prov. Recuay   Dist. Pararin",29.26,70.74
"1100","021709","Dpto. Ancash   Prov. Recuay   Dist. Tapacocha",59.43,40.57
"1105","021710","Dpto. Ancash   Prov. Recuay   Dist. Ticapampa",61.62,38.38
"1110","021801","Dpto. Ancash   Prov. Santa   Dist. Chimbote",96.14,3.86
"1115","021802","Dpto. Ancash   Prov. Santa   Dist. C<U+00E1>ceres del Per<U+00FA>",23.15,76.85
"1120","021803","Dpto. Ancash   Prov. Santa   Dist. Coishco",100,0
"1124","021804","Dpto. Ancash   Prov. Santa   Dist. Macate",8.25,91.75
"1129","021805","Dpto. Ancash   Prov. Santa   Dist. Moro",43.69,56.31
"1134","021806","Dpto. Ancash   Prov. Santa   Dist. Nepe<U+00F1>a",90.58,9.42
"1139","021807","Dpto. Ancash   Prov. Santa   Dist. Samanco",66.26,33.74
"1144","021808","Dpto. Ancash   Prov. Santa   Dist. Santa",87.47,12.53
"1149","021809","Dpto. Ancash   Prov. Santa   Dist. Nuevo Chimbote",99.19,0.810000000000002
"1154","021901","Dpto. Ancash   Prov. Sihuas   Dist. Sihuas",72.44,27.56
"1159","021902","Dpto. Ancash   Prov. Sihuas   Dist. Acobamba",13.12,86.88
"1164","021903","Dpto. Ancash   Prov. Sihuas   Dist. Alfonso Ugarte",29.52,70.48
"1169","021904","Dpto. Ancash   Prov. Sihuas   Dist. Cashapampa",5.19,94.81
"1174","021905","Dpto. Ancash   Prov. Sihuas   Dist. Chingalpo",46.93,53.07
"1179","021906","Dpto. Ancash   Prov. Sihuas   Dist. Huayllabamba",27.47,72.53
"1184","021907","Dpto. Ancash   Prov. Sihuas   Dist. Quiches",22.56,77.44
"1189","021908","Dpto. Ancash   Prov. Sihuas   Dist. Ragash",14.55,85.45
"1194","021909","Dpto. Ancash   Prov. Sihuas   Dist. San juan",3.65,96.35
"1199","021910","Dpto. Ancash   Prov. Sihuas   Dist. Sicsibamba",15.9,84.1
"1204","022001","Dpto. Ancash   Prov. Yungay   Dist. Yungay",42.09,57.91
"1209","022002","Dpto. Ancash   Prov. Yungay   Dist. Cascapara",7.66,92.34
"1214","022003","Dpto. Ancash   Prov. Yungay   Dist. Mancos",30.39,69.61
"1219","022004","Dpto. Ancash   Prov. Yungay   Dist. Matacoto",14.71,85.29
"1224","022005","Dpto. Ancash   Prov. Yungay   Dist. Quillo",4.93,95.07
"1229","022006","Dpto. Ancash   Prov. Yungay   Dist. Ranrahirca",33.22,66.78
"1234","022007","Dpto. Ancash   Prov. Yungay   Dist. Shupluy",7.57,92.43
"1239","022008","Dpto. Ancash   Prov. Yungay   Dist. Yanama",7.97,92.03
"1244","030101","Dpto. Apurimac   Prov. Abancay   Dist. Abancay",89.53,10.47
"1249","030102","Dpto. Apurimac   Prov. Abancay   Dist. Chacoche",72.22,27.78
"1254","030103","Dpto. Apurimac   Prov. Abancay   Dist. Circa",13.65,86.35
"1259","030104","Dpto. Apurimac   Prov. Abancay   Dist. Curahuasi",26.54,73.46
"1264","030105","Dpto. Apurimac   Prov. Abancay   Dist. Huanipaca",20.16,79.84
"1269","030106","Dpto. Apurimac   Prov. Abancay   Dist. Lambrama",30.5,69.5
"1274","030107","Dpto. Apurimac   Prov. Abancay   Dist. Pichirhua",11.82,88.18
"1279","030108","Dpto. Apurimac   Prov. Abancay   Dist. San Pedro de Cachora",22.8,77.2
"1284","030109","Dpto. Apurimac   Prov. Abancay   Dist. Tamburco",76.13,23.87
"1289","030201","Dpto. Apurimac   Prov. Andahuaylas   Dist. Andahuaylas",72.89,27.11
"1294","030202","Dpto. Apurimac   Prov. Andahuaylas   Dist. Andarapa",8.94,91.06
"1299","030203","Dpto. Apurimac   Prov. Andahuaylas   Dist. Chiara",60.13,39.87
"1304","030204","Dpto. Apurimac   Prov. Andahuaylas   Dist. Huancarama",45.28,54.72
"1309","030205","Dpto. Apurimac   Prov. Andahuaylas   Dist. Huancaray",9.32,90.68
"1314","030206","Dpto. Apurimac   Prov. Andahuaylas   Dist. Huayana",56.09,43.91
"1319","030207","Dpto. Apurimac   Prov. Andahuaylas   Dist. Kishuara",16.99,83.01
"1324","030208","Dpto. Apurimac   Prov. Andahuaylas   Dist. Pacobamba",7.52,92.48
"1329","030209","Dpto. Apurimac   Prov. Andahuaylas   Dist. Pacucha",11.6,88.4
"1334","030210","Dpto. Apurimac   Prov. Andahuaylas   Dist. Pampachiri",27.85,72.15
"1339","030211","Dpto. Apurimac   Prov. Andahuaylas   Dist. Pomacocha",71.09,28.91
"1344","030212","Dpto. Apurimac   Prov. Andahuaylas   Dist. San Antonio de cachi",41.75,58.25
"1349","030213","Dpto. Apurimac   Prov. Andahuaylas   Dist. San Jer<U+00F3>nimo",45.41,54.59
"1354","030214","Dpto. Apurimac   Prov. Andahuaylas   Dist. San Miguel de Chaccrampa",37.46,62.54
"1359","030215","Dpto. Apurimac   Prov. Andahuaylas   Dist. Santa Maria de Chicmo",48.61,51.39
"1364","030216","Dpto. Apurimac   Prov. Andahuaylas   Dist. Talavera",51.52,48.48
"1369","030217","Dpto. Apurimac   Prov. Andahuaylas   Dist. Tumay Huaraca",34.05,65.95
"1374","030218","Dpto. Apurimac   Prov. Andahuaylas   Dist. Turpo",31.04,68.96
"1379","030219","Dpto. Apurimac   Prov. Andahuaylas   Dist. Kaquiabamba",55.1,44.9
"1384","030301","Dpto. Apurimac   Prov. Antabamba   Dist. Antabamba",63.58,36.42
"1389","030302","Dpto. Apurimac   Prov. Antabamba   Dist. El oro",66.28,33.72
"1394","030303","Dpto. Apurimac   Prov. Antabamba   Dist. Huaquirca",78.06,21.94
"1399","030304","Dpto. Apurimac   Prov. Antabamba   Dist. Juan Espinoza Medrano",85.22,14.78
"1404","030305","Dpto. Apurimac   Prov. Antabamba   Dist. Oropesa",56.87,43.13
"1409","030306","Dpto. Apurimac   Prov. Antabamba   Dist. Pachaconas",78.96,21.04
"1414","030307","Dpto. Apurimac   Prov. Antabamba   Dist. Sabaino",74.02,25.98
"1419","030401","Dpto. Apurimac   Prov. Aymaraes   Dist. Chalhuanca",79.88,20.12
"1424","030402","Dpto. Apurimac   Prov. Aymaraes   Dist. Capaya",37.86,62.14
"1429","030403","Dpto. Apurimac   Prov. Aymaraes   Dist. Caraybamba",92.59,7.41
"1434","030404","Dpto. Apurimac   Prov. Aymaraes   Dist. Chapimarca",52.27,47.73
"1439","030405","Dpto. Apurimac   Prov. Aymaraes   Dist. Colcabamba",67.68,32.32
"1444","030406","Dpto. Apurimac   Prov. Aymaraes   Dist. Cotaruse",19.81,80.19
"1449","030407","Dpto. Apurimac   Prov. Aymaraes   Dist. Huayllo",28.08,71.92
"1454","030408","Dpto. Apurimac   Prov. Aymaraes   Dist. Justo Apu Sahuaraura",36.74,63.26
"1459","030409","Dpto. Apurimac   Prov. Aymaraes   Dist. Lucre",23.3,76.7
"1464","030410","Dpto. Apurimac   Prov. Aymaraes   Dist. Pocohuanca",52.33,47.67
"1469","030411","Dpto. Apurimac   Prov. Aymaraes   Dist. San Juan de Chac<U+00F1>a",65.31,34.69
"1474","030412","Dpto. Apurimac   Prov. Aymaraes   Dist. Sa<U+00F1>ayca",42.34,57.66
"1479","030413","Dpto. Apurimac   Prov. Aymaraes   Dist. Soraya",19.07,80.93
"1484","030414","Dpto. Apurimac   Prov. Aymaraes   Dist. Tapairihua",13.05,86.95
"1489","030415","Dpto. Apurimac   Prov. Aymaraes   Dist. Tintay",24.25,75.75
"1494","030416","Dpto. Apurimac   Prov. Aymaraes   Dist. Toraya",32.54,67.46
"1499","030417","Dpto. Apurimac   Prov. Aymaraes   Dist. Yanaca",54.82,45.18
"1504","030501","Dpto. Apurimac   Prov. Cotabambas   Dist. Tambobamba",30.89,69.11
"1509","030502","Dpto. Apurimac   Prov. Cotabambas   Dist. Cotabambas",33.53,66.47
